ResponseId,UserLanguage,consent,employment_status,role_type,role_type_11_TEXT,misinfo_intro,misinfo_attitudes_general,misinfo_attitudes_companies,misinfo_attitudes_platforms,attitudes_recommend,stated_ad_check,stated_consumer_reaction,consumer_info_demand,info_session_self_reported_demand,info_session_link_clicked,gives_ad_check_company,gives_ad_check_email,prior_companies_1,prior_own_company,prior_own_company_c,prior_belief_platforms,info_treatment_response,posterior_belief,platform_choice,donation,headquarter,num_employees,duration_of_role,industry,industry_11_TEXT,uses_digital_ads,gender,trust,bias,purpose,feedback,info_group,consumer_info_demand_yes,requests_full_ad_check,platform_choice_misinfo,donation_GDI,requested_survey_info,US_HQ,treated,female,male,full_time_employee,big_business,long_role,not_biased,verified_title_category,final_role_type,DM,verified_title,DM_category,self_reported_DM,verified_DM,final_exec,final_marketing,final_manager,final_other,appears_on_misinfo_vF,appears_in_MP_data_vF,correct_company_beliefs,follow_up_type,follow_up_ad_check_surprise,surprised_by_ad_check
R_CaabehgbmGPc7MR,EN,I AGREE to participate in this study and confirm that I am at least 18 years old,Self-employed or small business owner,"Business and finance specialist  (business specialists in market research, marketing, management analysis, human resources, compliance, procurement, etc.; financial specialists e.g. analysts and advisors, etc.)",,I have carefully read the above information.,Agree,Agree,Strongly agree,Agree,Agree,Agree,I would like to find out how many people switched away from getting the company's products or services.,I have signed up for this consultation.,1,1,1,99,No,Very sure,99,I have carefully read the above information.,10000,I would like to know which platforms least frequently place companies' ads on misinformation websites.,The Global Disinformation Index,United States of America,0 to 10,20 or more years,Business Solutions,,No,Female,Neither agree nor disagree,Slightly left-wing biased,to inform business leaders about how adtech works and to collect opinions about it,,Treatment,1,1,1,1,1,1,1,1,0,0,0,1,0," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)"," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",1,1,verified_DM,0,1,1,0,0,0,0,0,1,,,None
R_PB8x9mf9BFoPvuV,EN,I AGREE to participate in this study and confirm that I am at least 18 years old,Full-time employee," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",,I have carefully read the above information.,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,I would like to find out how many people switched away from getting the company's products or services.,I have signed up for this consultation.,1,0,0,60,No,Sure,60,I have carefully read the above information.,100,I would like to know which platforms least frequently place companies' ads on misinformation websites.,The Global Disinformation Index,Colombia,11 to 100,Between 5 years to less than 10 years,Other (please specify),Resl estate ,No,Male,Strongly agree,Not biased,To help stop the spread of misinformation and validity of misinformation websites,,Treatment,1,0,1,1,1,0,1,0,1,1,0,1,1," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)"," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",1,1,verified_DM,1,1,1,0,0,0,0,0,1,,,None
R_2f1c7opgnRD0wca,EN,I AGREE to participate in this study and confirm that I am at least 18 years old,Full-time employee,"Business and finance specialist  (business specialists in market research, marketing, management analysis, human resources, compliance, procurement, etc.; financial specialists e.g. analysts and advisors, etc.)",,I have carefully read the above information.,Agree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,I would like to find out how many people switched away from getting the company's products or services.,I would not like to sign up for this consultation.,0,1,1,5,No,Somewhat sure,3,I have carefully read the above information.,5,I would not like to receive this information.,The Global Disinformation Index,South Korea,"More than 10,000",Between 10 years to less than 20 years,Technology,,I don't know,Male,Agree,Not biased, A,Na,Treatment,1,1,0,1,0,0,1,0,1,1,1,1,1,"Operations manager  (e.g. managers of administrative services or facilities; computer or information systems; compensation, benefits or purchasing, finance; human resources or training; industrial production; logistics; etc.)","Operations manager  (e.g. managers of administrative services or facilities; computer or information systems; compensation, benefits or purchasing, finance; human resources or training; industrial production; logistics; etc.)",1,1,verified_DM,0,1,0,0,1,0,0,0,1,,,None
R_x5RVTzbT4Qdab3r,EN,I AGREE to participate in this study and confirm that I am at least 18 years old,Self-employed or small business owner,Other occupation (please specify):,Management Consultant,I have carefully read the above information.,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,I would not like to receive this information.,I would not like to sign up for this consultation.,0,1,1,99,No,Somewhat sure,1,,500,I would not like to receive this information.,The Global Disinformation Index,United States of America,"1001 to 10,000",Between 5 years to less than 10 years,Technology,,I don't know,Male,Somewhat agree,Slightly left-wing biased,"Understand business leaders concerns and attitudes about promoting misinformation, how much do they care?","First, my organization likely does next to zero digital advertising because it is not a consumer oriented business.  Second, I am alarmed by the indirect promotion of misinformation and hate speech by companies pursuing ad revenue and clicks.  ",Control,0,1,0,1,1,1,0,0,1,0,1,1,0,"Operations manager  (e.g. managers of administrative services or facilities; computer or information systems; compensation, benefits or purchasing, finance; human resources or training; industrial production; logistics; etc.)","Operations manager  (e.g. managers of administrative services or facilities; computer or information systems; compensation, benefits or purchasing, finance; human resources or training; industrial production; logistics; etc.)",1,1,verified_DM,0,1,0,0,1,0,0,0,1,,,None
R_3pbbu2WX9vZw2me,EN,I AGREE to participate in this study and confirm that I am at least 18 years old,Full-time employee," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",,I have carefully read the above information.,Agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Somewhat disagree,I would like to find out how many people switched away from getting the company's products or services.,I would not like to sign up for this consultation.,0,1,1,20,No,Very sure,20,I have carefully read the above information.,20,I would like to know which platforms least frequently place companies' ads on misinformation websites.,DataKind,United States of America,11 to 100,Between 5 years to less than 10 years,Industrial,,Yes,Male,Neither agree nor disagree,Slightly left-wing biased,To create awareness of miss information websites.,"My greatest concern here is, who is determining if a website contains miss information or not? For example, Twitter. Did it spread or suppress information during the 2020 elections? Is that there for miss information?",Treatment,1,1,1,0,1,1,1,0,1,1,0,1,0," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)"," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",1,1,verified_DM,1,1,1,0,0,0,0,0,1,,,None
R_3Puxtw884l7UpkN,EN,I AGREE to participate in this study and confirm that I am at least 18 years old,Full-time employee," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",,I have carefully read the above information.,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,I would like to find out how many people switched away from getting the company's products or services.,I would not like to sign up for this consultation.,0,1,1,100,Yes,Sure,70,,500,I would like to know which platforms least frequently place companies' ads on misinformation websites.,DataKind,Spain,"1001 to 10,000",Between 5 years to less than 10 years,Education,,Yes,Female,Strongly agree,Not biased,Demostrate what the programÃÂ¡tic ad Systems do,,Control,1,1,1,0,1,0,0,1,0,1,1,1,1," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)"," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",1,1,verified_DM,1,1,1,0,0,0,0,1,1,,,None
R_2wN6rquvsrpWMvh,EN,I AGREE to participate in this study and confirm that I am at least 18 years old,Full-time employee," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",,I have carefully read the above information.,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,I would like to find out how many people switched away from getting the company's products or services.,I would not like to sign up for this consultation.,0,1,1,92,No,Somewhat sure,10,I have carefully read the above information.,35,I would like to know which types of analytics technologies are used to improve ad performance.,DataKind,United States of America,11 to 100,Between 10 years to less than 20 years,Health,,Yes,Female,Agree,Slightly left-wing biased,Awareness about ads of reputable companies being placed erroneously on misinformation sites,,Treatment,1,1,0,0,1,1,1,1,0,1,0,1,0," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)"," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",1,1,verified_DM,1,1,1,0,0,0,0,0,1,exec_follow_up_no_info,Very unsurprising,0
R_2fcYXgKcpPlyx5M,EN,I AGREE to participate in this study and confirm that I am at least 18 years old,Self-employed or small business owner," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",,I have carefully read the above information.,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,I would not like to receive this information.,I would not like to sign up for this consultation.,0,1,1,85,No,Very sure,85,,85,I would not like to receive this information.,DataKind,Spain,0 to 10,Less than 1 year,Business Solutions,,I don't know,Male,Somewhat agree,Not biased,Gather Misinformation opinions,,Control,0,1,0,0,1,0,0,0,1,0,0,0,1,," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",1,0,self_reported_DM,1,0,1,0,0,0,0,0,1,,,None
R_11jgqkxp19Hifel,EN,I AGREE to participate in this study and confirm that I am at least 18 years old,Full-time employee," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",,I have carefully read the above information.,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,I would like to find out how many people switched away from getting the company's products or services.,I would not like to sign up for this consultation.,0,1,1,75,No,Somewhat sure,75,I have carefully read the above information.,75,I would like to know which platforms least frequently place companies' ads on misinformation websites.,DataKind,Netherlands,11 to 100,Between 10 years to less than 20 years,Business Solutions,,Yes,Male,Agree,Slightly left-wing biased,Create awareness,None,Treatment,1,1,1,0,1,0,1,0,1,1,0,1,0," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)"," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",1,1,verified_DM,1,1,1,0,0,0,0,0,1,exec_follow_up_no_info,Very unsurprising,0
R_3kc4UA6x9lviC3v,EN,I AGREE to participate in this study and confirm that I am at least 18 years old,Full-time employee,"Computer and mathematical occupation  (all mathematics, data and IT-related occupations, e.g. statisticians, web developers, computer programmers, database and network administrators, actuaries, computer scientists, etc.)",,I have carefully read the above information.,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Disagree,Neither agree nor disagree,I would like to find out how many people switched away from getting the company's products or services.,I would not like to sign up for this consultation.,0,1,1,85,No,Somewhat sure,85,,55,I would like to know which types of analytics technologies are used to improve ad performance.,DataKind,Germany,"More than 10,000",Between 1 year to less than 5 years,Technology,,Yes,Male,Neither agree nor disagree,Not biased,To quantify and analyse market sentiment for tools or platforms to control sites showing paid ads.,,Control,1,1,0,0,1,0,0,0,1,1,1,0,1,"Other manager  (managers in all other fields, e.g. science, engineering or architecture; agriculture; construction; education or childcare administration; service provider managers; property or personal managers, etc.)","Other manager  (managers in all other fields, e.g. science, engineering or architecture; agriculture; construction; education or childcare administration; service provider managers; property or personal managers, etc.)",1,1,verified_DM,0,1,0,0,1,0,0,0,1,exec_follow_up_no_info,Unsurprising,0
R_29nBImJHSDJN5lB,EN,I AGREE to participate in this study and confirm that I am at least 18 years old,Full-time employee,"Business and finance specialist  (business specialists in market research, marketing, management analysis, human resources, compliance, procurement, etc.; financial specialists e.g. analysts and advisors, etc.)",,I have carefully read the above information.,Strongly agree,Somewhat disagree,Strongly agree,Agree,Agree,Somewhat disagree,I would like to find out how many people switched away from getting the company's products or services.,I would not like to sign up for this consultation.,0,1,1,100,No,Sure,8,I have carefully read the above information.,75,I would not like to receive this information.,DataKind,Mexico,0 to 10,Between 10 years to less than 20 years,Business Solutions,,No,Male,Agree,Slightly left-wing biased,Impact and sell ad's ,None,Treatment,1,1,0,0,1,0,1,0,1,1,0,1,0," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)"," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",1,1,verified_DM,0,1,1,0,0,0,1,1,0,,,None
R_ZDbsi73Flcc19Tj,EN,I AGREE to participate in this study and confirm that I am at least 18 years old,Full-time employee,"Operations manager  (e.g. managers of administrative services or facilities; computer or information systems; compensation, benefits or purchasing, finance; human resources or training; industrial production; logistics; etc.)",,I have carefully read the above information.,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,I would like to find out how many people switched away from getting the company's products or services.,I would not like to sign up for this consultation.,0,1,1,88,Yes,Sure,88,I have carefully read the above information.,200,I would not like to receive this information.,The Global Disinformation Index,United States of America,"More than 10,000",Less than 1 year,Technology,,Yes,Male,Strongly disagree,Not biased,Identifying how the public is aware of company advertising practices,,Treatment,1,1,0,1,0,1,1,0,1,1,1,0,1,,"Operations manager  (e.g. managers of administrative services or facilities; computer or information systems; compensation, benefits or purchasing, finance; human resources or training; industrial production; logistics; etc.)",1,0,self_reported_DM,1,0,0,0,1,0,1,1,1,,,None
R_1d5f7kExtKoHMCU,EN,I AGREE to participate in this study and confirm that I am at least 18 years old,Full-time employee," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",,I have carefully read the above information.,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,I would like to find out how many people opted to sign a petition to voice concerns about company practices online.,I would not like to sign up for this consultation.,0,1,1,90,No,Very sure,80,,50,I would like to know which types of analytics technologies are used to improve ad performance.,The Global Disinformation Index,United Kingdom of Great Britain and Northern Ireland,11 to 100,Between 5 years to less than 10 years,Technology,,No,Male,Agree,Not biased,"Downside risk for those companies associated with misinformation sites - even if unintended. ""Cost"" to insure this does not happen is far less than damage to reputation",,Control,1,1,0,1,1,0,0,0,1,1,0,1,1," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)"," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",1,1,verified_DM,1,1,1,0,0,0,0,0,1,exec_follow_up_no_info,Very unsurprising,0
R_2dDZMuCfMAovTeN,EN,I AGREE to participate in this study and confirm that I am at least 18 years old,Full-time employee," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",,I have carefully read the above information.,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,I would like to find out how many people opted to sign a petition to voice concerns about company practices online.,I would not like to sign up for this consultation.,0,1,1,100,No,Very sure,10,,100,I would like to know which types of analytics technologies are used to improve ad performance.,DataKind,Mexico,"1001 to 10,000",Between 1 year to less than 5 years,Media & Entertainment,,Yes,Male,Strongly agree,Slightly left-wing biased,Improving the quality of publishers / properties where ads are served,"With real time bidding and algorithmic fulfillment, I'm not sure if there is control over who can show a display ad.  What is being attempted by this study is great but I'm not sure if there are enough hooks in the system to regulate where the ad is served",Control,1,1,0,0,1,0,0,0,1,1,1,0,0,," Top executive (e.g. chief executives, general and operations managers of multiple departments or locations, legislators)",1,0,self_reported_DM,1,0,1,0,0,0,0,0,1,,,None
R_10ZX8XW21Ke8yTF,EN,I AGREE to participate in this study and confirm that I am at least 18 years old,Full-time employee,"Other manager  (managers in all other fields, e.g. science, engineering or architecture; agriculture; construction; education or childcare administration; service provider managers; property or personal managers, etc.)",,I have carefully read the above information.,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,I would like to find out how many people switched away from getting the company's products or services.,I would not like to sign up for this consultation.,0,1,1,70,No,Somewhat sure,70,I have carefully read the above information.,700,I would like to know which types of analytics technologies are used to improve ad performance.,DataKind,United States of America,"More than 10,000",20 or more years,"Telecommunications, ISP or Cable Provider",,Yes,Female,Neither agree nor disagree,Not biased,,,Treatment,1,1,0,0,1,1,1,1,0,1,1,1,1,"Other manager  (managers in all other fields, e.g. science, engineering or architecture; agriculture; construction; education or childcare administration; service provider managers; property or personal managers, etc.)","Other manager  (managers in all other fields, e.g. science, engineering or architecture; agriculture; construction; education or childcare administration; service provider managers; property or personal managers, etc.)",1,1,verified_DM,1,1,0,0,1,0,1,1,0,,,None
